filename,variant,psnr,ssim,mae,mse,lpips,delta_ab
00051.png,enhanced,21.3701,0.6567,0.0718,0.0073,0.2196,11.2778
00051.png,color_corrected_b,21.6306,0.6644,0.0698,0.0069,0.2171,10.5267
00091.png,enhanced,23.4170,0.5993,0.0544,0.0046,0.3178,6.9758
00091.png,color_corrected_b,23.4927,0.6081,0.0540,0.0045,0.3156,6.6622
