filename,psnr
00001.png,15.5216
00005.png,20.1834
00017.png,11.9095
00040.png,20.7293
00043.png,16.4627
00051.png,21.0148
00059.png,20.0373
00079.png,16.1981
00091.png,23.1700
00101.png,17.8672
average,18.3094
